method,mean_rank
oracle,1.0
A1_logreg_naive_meta,4.333333333333333
A1_logreg,5.666666666666667
signal_msp,6.0
signal_temp_msp,6.0
signal_margin_prob,6.0
signal_entropy,6.0
signal_margin_logit,6.0
A0_rank,8.666666666666666
A2_mlp_bce,10.333333333333334
A2_mlp_loss1,11.666666666666666
A2_mlp_loss2,12.333333333333334
A2_adaptive_loss3,13.0
A2_mlp_loss3,14.0
signal_local_label_agreement,14.0
signal_trust_score,14.666666666666666
A1_lightgbm,16.0
signal_energy,16.666666666666668
signal_logitnorm_msp,19.333333333333332
random,19.666666666666668
signal_knn_distance,20.666666666666668
signal_mahalanobis,21.0
