method,mean_rank
oracle,1.0
signal_energy,4.833333333333333
signal_entropy,4.833333333333333
signal_margin_logit,4.833333333333333
signal_temp_msp,4.833333333333333
signal_msp,4.833333333333333
signal_margin_prob,4.833333333333333
A0_rank,8.0
A1_logreg,9.0
A1_logreg_naive_meta,11.333333333333334
A2_adaptive_loss3,11.666666666666666
A2_mlp_bce,12.333333333333334
A2_mlp_loss3,12.333333333333334
A2_mlp_loss2,13.0
signal_local_label_agreement,15.0
A2_mlp_loss1,15.333333333333334
A1_lightgbm,16.333333333333332
signal_trust_score,17.666666666666668
signal_calib_residual,18.0
random,20.666666666666668
signal_knn_distance,21.0
signal_mahalanobis,21.333333333333332
