dataset,baseline,method,mean_aurc_delta,p_value,p_value_holm,significant_at_0.05
adult,signal_msp,A0_rank,0.0029863244320382527,0.001953125,0.03125,True
adult,signal_msp,A1_lightgbm,0.0041508342145116315,0.001953125,0.03125,True
adult,signal_msp,A1_logreg,0.0002975459485435778,0.16015625,0.16015625,False
adult,signal_msp,A1_logreg_naive_meta,0.00040072153505676803,0.00390625,0.03125,True
adult,signal_msp,A2_adaptive_loss3,0.001948285984587526,0.001953125,0.03125,True
adult,signal_msp,A2_mlp_bce,0.0007865626367885809,0.001953125,0.03125,True
adult,signal_msp,A2_mlp_loss1,0.011303212764134854,0.001953125,0.03125,True
adult,signal_msp,A2_mlp_loss2,0.011177791985895523,0.001953125,0.03125,True
adult,signal_msp,A2_mlp_loss3,0.0008498518913067903,0.001953125,0.03125,True
adult,signal_msp,oracle,-0.021461692203077587,0.001953125,0.03125,True
adult,signal_msp,random,0.0982046343721191,0.001953125,0.03125,True
adult,signal_msp,signal_calib_residual,0.023470017564963336,0.001953125,0.03125,True
adult,signal_msp,signal_knn_distance,0.12969114681514612,0.001953125,0.03125,True
adult,signal_msp,signal_local_label_agreement,0.01944996542985012,0.001953125,0.03125,True
adult,signal_msp,signal_mahalanobis,0.13052359515245643,0.001953125,0.03125,True
adult,signal_msp,signal_trust_score,0.04680287237922891,0.001953125,0.03125,True
electricity,signal_msp,A0_rank,0.0023122890159510386,0.001953125,0.03125,True
electricity,signal_msp,A1_lightgbm,0.10998456916301805,0.001953125,0.03125,True
electricity,signal_msp,A1_logreg,0.005759248729823585,0.001953125,0.03125,True
electricity,signal_msp,A1_logreg_naive_meta,0.031288318616896314,0.001953125,0.03125,True
electricity,signal_msp,A2_adaptive_loss3,0.0010631989350978698,0.037109375,0.0546875,False
electricity,signal_msp,A2_mlp_bce,0.015368344505935067,0.001953125,0.03125,True
electricity,signal_msp,A2_mlp_loss1,0.15095347080131843,0.001953125,0.03125,True
electricity,signal_msp,A2_mlp_loss2,0.016941540237009257,0.02734375,0.0546875,False
electricity,signal_msp,A2_mlp_loss3,0.027338604399906506,0.001953125,0.03125,True
electricity,signal_msp,oracle,-0.11434926521831679,0.001953125,0.03125,True
electricity,signal_msp,random,0.17585710452369363,0.001953125,0.03125,True
electricity,signal_msp,signal_calib_residual,0.06651110323727041,0.001953125,0.03125,True
electricity,signal_msp,signal_knn_distance,0.22335592686512581,0.001953125,0.03125,True
electricity,signal_msp,signal_local_label_agreement,0.03027009101333965,0.001953125,0.03125,True
electricity,signal_msp,signal_mahalanobis,0.2375264584890462,0.001953125,0.03125,True
electricity,signal_msp,signal_trust_score,0.06331811177222726,0.001953125,0.03125,True
german_credit,signal_msp,A0_rank,-0.008206379293290076,0.001953125,0.03125,True
german_credit,signal_msp,A1_lightgbm,0.02312650215278836,0.01953125,0.13671875,False
german_credit,signal_msp,A1_logreg,0.004582827972049776,0.6953125,1.0,False
german_credit,signal_msp,A1_logreg_naive_meta,0.004721251408924723,0.76953125,1.0,False
german_credit,signal_msp,A2_adaptive_loss3,0.020946546395351755,0.009765625,0.087890625,False
german_credit,signal_msp,A2_mlp_bce,0.02222312882860915,0.048828125,0.244140625,False
german_credit,signal_msp,A2_mlp_loss1,0.007342700385346563,0.16015625,0.640625,False
german_credit,signal_msp,A2_mlp_loss2,0.011441004673988913,0.556640625,1.0,False
german_credit,signal_msp,A2_mlp_loss3,0.017095377015348447,0.02734375,0.1640625,False
german_credit,signal_msp,oracle,-0.10304351005437681,0.001953125,0.03125,True
german_credit,signal_msp,random,0.11353232506199565,0.001953125,0.03125,True
german_credit,signal_msp,signal_calib_residual,0.0399358426738168,0.001953125,0.03125,True
german_credit,signal_msp,signal_knn_distance,0.06020888554205426,0.00390625,0.04296875,True
german_credit,signal_msp,signal_local_label_agreement,0.020945821904951777,0.005859375,0.05859375,False
german_credit,signal_msp,signal_mahalanobis,0.048085814288497467,0.001953125,0.03125,True
german_credit,signal_msp,signal_trust_score,0.027924227466133177,0.009765625,0.087890625,False
