dataset,method,AURC_mean,AURC_std,n_seeds
adult,A0_rank,0.03649976922309337,0.0018278812839342272,5
adult,A1_lightgbm,0.03419907489493249,0.0008082680248223039,5
adult,A1_logreg,0.040556655755955406,0.020373025384126324,5
adult,A1_logreg_naive_meta,0.050565685188640075,0.027392181903716162,5
adult,A2_adaptive_loss3,0.031803728119003026,0.0008502389707270016,5
adult,A2_mlp_bce,0.030810077869756914,0.0009750231555047264,5
adult,A2_mlp_loss1,0.03405939022782321,0.0007284085463393659,5
adult,A2_mlp_loss2,0.03084885538915505,0.0009794758491189803,5
adult,A2_mlp_loss3,0.03147177964635222,0.001394862507348981,5
adult,oracle,0.008824372254143465,0.000300472134266818,5
adult,random,0.12993617844620486,0.005039326072068581,5
adult,signal_energy,0.18256571089080972,0.004778353710722368,5
adult,signal_entropy,0.030581370226923244,0.001250090128595881,5
adult,signal_knn_distance,0.1607761040530247,0.0027328169622732137,5
adult,signal_local_label_agreement,0.05108768793138931,0.00241634474499954,5
adult,signal_logitnorm_msp,0.13072627887457472,0.006038794218876742,5
adult,signal_mahalanobis,0.1607410004496177,0.0035711112650695163,5
adult,signal_margin_logit,0.030581370226923244,0.001250090128595881,5
adult,signal_margin_prob,0.030581370226923244,0.001250090128595881,5
adult,signal_msp,0.030581370226923244,0.001250090128595881,5
adult,signal_temp_msp,0.030581370226923244,0.001250090128595881,5
adult,signal_trust_score,0.0780910698627086,0.0034334604630047918,5
electricity,A0_rank,0.20859314399683768,,1
electricity,A1_lightgbm,0.2731754652197242,,1
electricity,A1_logreg,0.2099345913792053,,1
electricity,A1_logreg_naive_meta,0.20737420307349763,,1
electricity,A2_adaptive_loss3,0.21274805745472478,,1
electricity,A2_mlp_bce,0.23034948410699135,,1
electricity,A2_mlp_loss1,0.284364185738969,,1
electricity,A2_mlp_loss2,0.2915004816425522,,1
electricity,A2_mlp_loss3,0.2938574036084325,,1
electricity,oracle,0.08260433451609334,,1
electricity,random,0.3784407525865725,,1
electricity,signal_energy,0.23541858879016644,,1
electricity,signal_entropy,0.19730363826494682,,1
electricity,signal_knn_distance,0.4259653794333067,,1
electricity,signal_local_label_agreement,0.22733444074403586,,1
electricity,signal_logitnorm_msp,0.3844101800447407,,1
electricity,signal_mahalanobis,0.4380309950670658,,1
electricity,signal_margin_logit,0.19730363826494682,,1
electricity,signal_margin_prob,0.19730363826494682,,1
electricity,signal_msp,0.19730363826494682,,1
electricity,signal_temp_msp,0.19730363826494682,,1
electricity,signal_trust_score,0.26144068447519647,,1
german_credit,A0_rank,0.1118770531220455,0.03195917609115489,5
german_credit,A1_lightgbm,0.13548437026305155,0.04410453960441363,5
german_credit,A1_logreg,0.11718801652592581,0.03569671688745974,5
german_credit,A1_logreg_naive_meta,0.1171394952969829,0.03592190079740561,5
german_credit,A2_adaptive_loss3,0.1207394963535102,0.0347697154941416,5
german_credit,A2_mlp_bce,0.16736833450570748,0.04552066979340429,5
german_credit,A2_mlp_loss1,0.12957313954360322,0.043773106806224794,5
german_credit,A2_mlp_loss2,0.1400162367529886,0.057007254619624526,5
german_credit,A2_mlp_loss3,0.11840177993785758,0.033519676852822325,5
german_credit,oracle,0.026301885838745626,0.006381730136013064,5
german_credit,random,0.24079413722776682,0.052141273203169206,5
german_credit,signal_energy,0.13183963202198928,0.038150270465035815,5
german_credit,signal_entropy,0.11730872313433785,0.03377896276725368,5
german_credit,signal_knn_distance,0.20249920465183785,0.04730004635547132,5
german_credit,signal_local_label_agreement,0.1373128268132506,0.04211590936054214,5
german_credit,signal_logitnorm_msp,0.2088840986860543,0.03355432412329182,5
german_credit,signal_mahalanobis,0.17294222843206117,0.04094377198599165,5
german_credit,signal_margin_logit,0.11730872313433785,0.03377896276725368,5
german_credit,signal_margin_prob,0.11730872313433785,0.03377896276725368,5
german_credit,signal_msp,0.11730872313433785,0.03377896276725368,5
german_credit,signal_temp_msp,0.11730872313433785,0.03377896276725368,5
german_credit,signal_trust_score,0.14910947225222027,0.03439771183561566,5
