dataset,method,AURC_mean,AURC_std,n_seeds
adult,A0_rank,0.03479657972610261,,1
adult,A1_lightgbm,0.03357740641545215,,1
adult,A1_logreg,0.029518370035084094,,1
adult,A1_logreg_naive_meta,0.02960357847403116,,1
adult,A2_adaptive_loss3,0.03110287182211079,,1
adult,A2_mlp_bce,0.02998423797013292,,1
adult,A2_mlp_loss1,0.031128129567257457,,1
adult,A2_mlp_loss2,0.029617738967442186,,1
adult,A2_mlp_loss3,0.029824699700432278,,1
adult,oracle,0.008955592929484401,,1
adult,random,0.1268899491704671,,1
adult,signal_energy,0.1908034295225119,,1
adult,signal_entropy,0.029549587411665017,,1
adult,signal_knn_distance,0.16090593278706075,,1
adult,signal_local_label_agreement,0.05144886077306271,,1
adult,signal_logitnorm_msp,0.1404630187914116,,1
adult,signal_mahalanobis,0.16230898824467013,,1
adult,signal_margin_logit,0.029549587411665017,,1
adult,signal_margin_prob,0.029549587411665017,,1
adult,signal_msp,0.029549587411665017,,1
adult,signal_temp_msp,0.029549587411665017,,1
adult,signal_trust_score,0.07576922320452799,,1
electricity,A0_rank,0.2171934620815942,,1
electricity,A1_lightgbm,0.3179452374601919,,1
electricity,A1_logreg,0.2207916309818508,,1
electricity,A1_logreg_naive_meta,0.20331679487532897,,1
electricity,A2_adaptive_loss3,0.2232787047378002,,1
electricity,A2_mlp_bce,0.2166828894854514,,1
electricity,A2_mlp_loss1,0.3237029344001406,,1
electricity,A2_mlp_loss2,0.24996937520721996,,1
electricity,A2_mlp_loss3,0.2423213232322121,,1
electricity,oracle,0.08149160827495884,,1
electricity,random,0.3756198074245587,,1
electricity,signal_energy,0.24220993063426197,,1
electricity,signal_entropy,0.20507458372614848,,1
electricity,signal_knn_distance,0.42482830198552834,,1
electricity,signal_local_label_agreement,0.2255587410886666,,1
electricity,signal_logitnorm_msp,0.3817295345508399,,1
electricity,signal_mahalanobis,0.4310355150833091,,1
electricity,signal_margin_logit,0.20507458372614848,,1
electricity,signal_margin_prob,0.20507458372614848,,1
electricity,signal_msp,0.20507458372614848,,1
electricity,signal_temp_msp,0.20507458372614848,,1
electricity,signal_trust_score,0.2587628965330392,,1
german_credit,A0_rank,0.14609414607436827,,1
german_credit,A1_lightgbm,0.17066973468846972,,1
german_credit,A1_logreg,0.14861684988362656,,1
german_credit,A1_logreg_naive_meta,0.14671314419092377,,1
german_credit,A2_adaptive_loss3,0.16938622336966977,,1
german_credit,A2_mlp_bce,0.15482140838576786,,1
german_credit,A2_mlp_loss1,0.14684845540744332,,1
german_credit,A2_mlp_loss2,0.1604362736291688,,1
german_credit,A2_mlp_loss3,0.18820673544684768,,1
german_credit,oracle,0.023687796531771676,,1
german_credit,random,0.28356383584318506,,1
german_credit,signal_energy,0.16488560801697308,,1
german_credit,signal_entropy,0.14995365305559213,,1
german_credit,signal_knn_distance,0.23156860578277588,,1
german_credit,signal_local_label_agreement,0.16273089995233855,,1
german_credit,signal_logitnorm_msp,0.19086111067641157,,1
german_credit,signal_mahalanobis,0.2145051560890425,,1
german_credit,signal_margin_logit,0.14995365305559213,,1
german_credit,signal_margin_prob,0.14995365305559213,,1
german_credit,signal_msp,0.14995365305559213,,1
german_credit,signal_temp_msp,0.14995365305559213,,1
german_credit,signal_trust_score,0.14996574678009997,,1
